focal_work_id,focal_author_id,focal_journal_id,focal_parent_publisher_id,focal_date,journal_path,publisher_path,coauthor_path,journal_evidence_count,publisher_evidence_count,coauthor_evidence_count
W2789047167,A5087144658,S167961193,P4310315759,2018-01-01,False,False,False,0,0,0
W2789326804,A5025420478,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2789326804,A5075783559,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2789326804,A5085544355,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2789514799,A5009032240,S2485537415,P4310319808,2018-01-01,True,False,False,2,0,0
W2789514799,A5039259669,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,2
W2789557754,A5003817408,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2789557754,A5025947091,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2789557754,A5056485034,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2789557754,A5100612420,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2789557754,A5100659161,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2789609995,A5004606411,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,1
W2789609995,A5014937762,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,1
W2789609995,A5060371329,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,1
W2789609995,A5106942630,S2485537415,P4310319808,2018-01-01,True,False,False,1,0,0
W2789901741,A5008475651,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2789901741,A5013665827,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2789901741,A5061189209,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2789901741,A5064263152,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2789901741,A5100339552,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790330428,A5042011218,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790330428,A5046172297,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790330428,A5069178881,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790330428,A5070779059,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790333070,A5001749693,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790333070,A5101607088,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790333070,A5112389554,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790451023,A5100404886,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790451023,A5100421251,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790451023,A5101767043,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790452209,A5000882226,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790452209,A5017673416,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790452209,A5038594863,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790452209,A5057166109,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790531552,A5007189190,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790531552,A5032762764,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790531552,A5054978436,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790531552,A5101638502,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790691547,A5036995131,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790691547,A5060557536,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790691547,A5081250351,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790691547,A5100332791,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790691547,A5100755176,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790737334,A5024175395,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790737334,A5035070049,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790737334,A5053613060,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790840563,A5052594325,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790840563,A5057065822,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790840563,A5100365755,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790840563,A5101875659,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790956240,A5083258189,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790956240,A5100389005,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790956240,A5100746975,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790956240,A5101466519,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790974113,A5025543654,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790974113,A5039728915,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2790974113,A5062358775,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791068088,A5016323852,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791068088,A5035388503,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791068088,A5101431348,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791068088,A5102757426,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791274792,A5020421469,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791274792,A5029659694,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791274792,A5039260967,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791274792,A5043033361,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791274792,A5091025759,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791319131,A5005228053,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791319131,A5035919267,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791319131,A5053432286,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791319131,A5100409530,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791319131,A5100455171,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791319131,A5103149594,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791337770,A5009377108,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791337770,A5013164686,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791337770,A5044210033,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791337770,A5101494512,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791460829,A5007638294,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791460829,A5037202974,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791460829,A5052639662,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791460829,A5102224581,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791521493,A5005346248,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791521493,A5044517842,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791614954,A5018056305,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791614954,A5079583500,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791614954,A5086625735,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791614954,A5100705638,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791702701,A5001666952,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791702701,A5021668905,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791702701,A5044493248,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791702701,A5070195520,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791702701,A5081267028,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791702701,A5100392643,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791702701,A5100436977,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791702701,A5102255111,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791762836,A5005758272,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791762836,A5011964320,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791762836,A5033605288,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791762836,A5050632169,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791762836,A5071702566,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791961936,A5011344953,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791961936,A5100615598,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791961936,A5101499777,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791961936,A5101719343,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791961936,A5107048194,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791975054,A5008127843,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791975054,A5022276156,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791975054,A5030436726,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791975054,A5037354675,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2791975054,A5100727487,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2792232300,A5018343158,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2792232300,A5033905708,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2792232300,A5044668212,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2792232300,A5077852542,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2792232300,A5100704226,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2792260903,A5051741610,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2792260903,A5101717213,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2792260903,A5103127611,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2792267748,A5045362859,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,2
W2792267748,A5053156190,S2485537415,P4310319808,2018-01-01,True,False,False,2,0,0
W2792267748,A5100432725,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,2
W2792267748,A5100612560,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,2
W2792267748,A5100781385,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,2
W2792441346,A5016337773,S2485537415,P4310319808,2018-01-01,True,False,True,2,0,2
W2792441346,A5068994330,S2485537415,P4310319808,2018-01-01,True,False,True,2,0,2
W2792441346,A5108624582,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,4
W2792737515,A5011996066,S2485537415,P4310319808,2018-01-01,True,False,False,1,0,0
W2792737515,A5054211562,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,1
W2792771958,A5036875893,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2792771958,A5100744043,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2792771958,A5100764464,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2792895495,A5100727355,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2792895495,A5102332852,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2792895495,A5112537587,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793164275,A5100330618,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793164275,A5100626319,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793164275,A5100674035,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793169573,A5003852858,S2485537415,P4310319808,2018-01-01,True,False,True,1,0,2
W2793169573,A5017460775,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,3
W2793169573,A5046462412,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,3
W2793169573,A5070719868,S2485537415,P4310319808,2018-01-01,True,False,True,1,0,2
W2793169573,A5075258792,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,3
W2793169573,A5101899176,S2485537415,P4310319808,2018-01-01,True,False,True,1,0,2
W2793169573,A5110550595,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,3
W2793249006,A5004669732,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,17
W2793249006,A5009502408,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,17
W2793249006,A5013106687,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,17
W2793249006,A5013329791,S4210177785,P4310320990,2018-01-01,True,False,True,1,0,16
W2793249006,A5023438344,S4210177785,P4310320990,2018-01-01,True,False,True,2,0,15
W2793249006,A5028342220,S4210177785,P4310320990,2018-01-01,True,False,True,8,0,9
W2793249006,A5030506303,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,17
W2793249006,A5032529073,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,17
W2793249006,A5035734661,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,17
W2793249006,A5037385192,S4210177785,P4310320990,2018-01-01,True,False,True,1,0,16
W2793249006,A5041061003,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,17
W2793249006,A5045434932,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,17
W2793249006,A5047525319,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,17
W2793249006,A5048958671,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,17
W2793249006,A5062357700,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,17
W2793249006,A5079652585,S4210177785,P4310320990,2018-01-01,True,False,True,4,0,13
W2793249006,A5080888075,S4210177785,P4310320990,2018-01-01,True,False,True,1,0,16
W2793249006,A5088712719,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,17
W2793249006,A5113595630,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,17
W2793314278,A5011780376,S4210177785,P4310320990,2018-01-01,True,False,True,1,0,5
W2793314278,A5021728963,S4210177785,P4310320990,2018-01-01,True,False,True,1,0,5
W2793314278,A5049008935,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,6
W2793314278,A5057674155,S4210177785,P4310320990,2018-01-01,True,False,True,1,0,5
W2793314278,A5073305817,S4210177785,P4310320990,2018-01-01,True,False,True,1,0,5
W2793314278,A5073995883,S4210177785,P4310320990,2018-01-01,True,False,True,1,0,5
W2793314278,A5088460977,S4210177785,P4310320990,2018-01-01,True,False,True,1,0,5
W2793314278,A5103701816,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,6
W2793314278,A5104269583,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,6
W2793405769,A5001714538,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793405769,A5080957110,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793405769,A5100405787,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793405769,A5101478583,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793414864,A5013864983,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793414864,A5043546864,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793414864,A5100715764,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793827746,A5002543648,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793827746,A5008927441,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793827746,A5023417619,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793827746,A5030952292,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793827746,A5073005606,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793847107,A5023835029,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793847107,A5044541383,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793847107,A5065009375,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793847107,A5100756202,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793895713,A5018461154,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793895713,A5100418348,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793895713,A5102780741,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2793962634,A5024970503,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,1
W2793962634,A5032134965,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,1
W2793962634,A5067338383,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,1
W2793962634,A5076055880,S2485537415,P4310319808,2018-01-01,True,False,False,1,0,0
W2794090615,A5024246398,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794090615,A5027731066,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794090615,A5028459386,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794090615,A5044359235,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794090615,A5046419834,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794090615,A5046586180,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794090615,A5050528589,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794090615,A5072210083,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794090615,A5100693875,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794090615,A5101491459,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794090615,A5101900805,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794105361,A5005893331,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2794118778,A5016347657,S2485537415,P4310319808,2018-01-01,True,False,True,1,0,1
W2794118778,A5023756426,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,2
W2794118778,A5058242635,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,2
W2794118778,A5067978605,S2485537415,P4310319808,2018-01-01,True,False,True,1,0,1
W2794169953,A5021624732,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794169953,A5044883728,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794169953,A5059901583,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794169953,A5085386009,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794198336,A5070721988,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794223523,A5055432844,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794223523,A5100442655,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794223523,A5101681946,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794247594,A5006206015,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,1
W2794247594,A5022250300,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,1
W2794247594,A5070475439,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,1
W2794247594,A5081318069,S2485537415,P4310319808,2018-01-01,True,False,False,1,0,0
W2794357768,A5022974795,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794357768,A5084978843,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794357768,A5090793698,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794357768,A5101476284,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794496574,A5010515107,S4210177785,P4310320990,2018-01-01,False,False,False,0,0,0
W2794496574,A5020068097,S4210177785,P4310320990,2018-01-01,False,False,False,0,0,0
W2794496574,A5120017471,S4210177785,P4310320990,2018-01-01,False,False,False,0,0,0
W2794548123,A5001144517,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794548123,A5032770006,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794548123,A5055634885,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794579928,A5006558258,S4210177785,P4310320990,2018-01-01,False,False,False,0,0,0
W2794579928,A5007655705,S4210177785,P4310320990,2018-01-01,False,False,False,0,0,0
W2794579928,A5044341807,S4210177785,P4310320990,2018-01-01,False,False,False,0,0,0
W2794579928,A5044647644,S4210177785,P4310320990,2018-01-01,False,False,False,0,0,0
W2794579928,A5049141465,S4210177785,P4310320990,2018-01-01,False,False,False,0,0,0
W2794579928,A5052919126,S4210177785,P4310320990,2018-01-01,False,False,False,0,0,0
W2794579928,A5061706269,S4210177785,P4310320990,2018-01-01,False,False,False,0,0,0
W2794786524,A5002501317,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794786524,A5015832971,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794786524,A5072484169,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794786524,A5110552434,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794824612,A5071967317,S997959834,P4310319881,2018-01-01,False,False,False,0,0,0
W2794824612,A5101736174,S997959834,P4310319881,2018-01-01,False,False,False,0,0,0
W2794824612,A5103174148,S997959834,P4310319881,2018-01-01,False,False,False,0,0,0
W2794834851,A5073428693,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794834851,A5100425352,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794834851,A5100440623,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794834851,A5100624323,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794834851,A5101556071,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794834851,A5101911602,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794834851,A5101964066,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794841009,A5039051165,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,3
W2794841009,A5054668123,S2485537415,P4310319808,2018-01-01,True,False,True,1,0,2
W2794841009,A5100659849,S2485537415,P4310319808,2018-01-01,True,False,True,1,0,2
W2794841009,A5100665304,S2485537415,P4310319808,2018-01-01,True,False,True,1,0,2
W2794841009,A5102833310,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,3
W2794866761,A5053361424,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794866761,A5054777501,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794866761,A5083841358,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794866761,A5085127108,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794866761,A5100394460,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794953472,A5024600603,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794953472,A5100390198,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2794953472,A5100393688,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2795514556,A5100620030,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2795514556,A5102910013,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2795514556,A5102923717,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2795514556,A5107114898,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2795549184,A5061459766,S997959834,P4310319881,2018-01-01,False,False,False,0,0,0
W2795549184,A5087937903,S997959834,P4310319881,2018-01-01,False,False,False,0,0,0
W2795584780,A5038939201,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2795584780,A5063587446,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2795584780,A5066462028,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2795584780,A5086547689,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2795646914,A5031318875,S190680769,P4310319965,2018-01-01,True,False,False,1,0,0
W2795646914,A5091299470,S190680769,P4310319965,2018-01-01,False,True,True,0,2,1
W2795646914,A5100443879,S190680769,P4310319965,2018-01-01,False,False,True,0,0,1
W2795646914,A5101833510,S190680769,P4310319965,2018-01-01,False,False,True,0,0,1
W2795646914,A5103227482,S190680769,P4310319965,2018-01-01,False,False,True,0,0,1
W2795717898,A5039930797,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2795717898,A5057783462,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2795717898,A5082233800,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2795717898,A5109866867,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2795717898,A5110440148,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2795717898,A5110553438,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2795727443,A5007997617,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2795727443,A5010071458,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2795727443,A5100649842,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2795727443,A5100738197,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2795727443,A5114044333,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2795900162,A5033074173,S64187185,P4310319965,2018-01-01,False,False,False,0,0,0
W2795900162,A5054780837,S64187185,P4310319965,2018-01-01,False,False,False,0,0,0
W2796177147,A5002483949,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2796177147,A5004119695,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2796177147,A5011360511,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2796177147,A5037104196,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2796177147,A5041104609,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2796708390,A5084950559,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2796708390,A5100400217,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2796708390,A5102797519,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2796802170,A5039355683,S190680769,P4310319965,2018-01-01,True,False,True,1,0,1
W2796802170,A5063425964,S190680769,P4310319965,2018-01-01,True,False,True,1,0,1
W2796802170,A5101034642,S190680769,P4310319965,2018-01-01,False,False,True,0,0,2
W2797061331,A5064825247,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2797061331,A5100375447,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2797061331,A5101684376,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2797061331,A5101994934,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2797061331,A5102026679,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2797089620,A5016345745,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2797089620,A5028979534,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2797089620,A5065966118,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2797089620,A5112455944,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2797298533,A5057466459,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2797298533,A5071512346,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2797542802,A5052204594,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2797542802,A5062192039,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2797542802,A5100342150,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2797542802,A5100675577,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2797571648,A5011525960,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2797571648,A5032291620,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2797770583,A5016887525,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2797770583,A5064567218,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
