work_id,year,journal_id,journal_name,publisher_id,in_doaj,author_id,author_name
https://openalex.org/W4360611202,2023,https://openalex.org/S19032547,BMC Bioinformatics,https://openalex.org/P4310320256,True,https://openalex.org/A5070959315,Darlington Mapiye
https://openalex.org/W4360611202,2023,https://openalex.org/S19032547,BMC Bioinformatics,https://openalex.org/P4310320256,True,https://openalex.org/A5019873966,Riana Bornman
https://openalex.org/W4360611202,2023,https://openalex.org/S19032547,BMC Bioinformatics,https://openalex.org/P4310320256,True,https://openalex.org/A5030507591,Vanessa M. Hayes
https://openalex.org/W4378764946,2023,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5008906170,Ruth Olusegun
https://openalex.org/W4378764946,2023,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5035151181,Timothy Oladunni
https://openalex.org/W4378764946,2023,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5023543518,Halima Audu
https://openalex.org/W4378764946,2023,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5092050082,Yao Houkpati
https://openalex.org/W4378764946,2023,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5078134397,Staphord Bengesi
https://openalex.org/W4379769053,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5036400734,Mohammad Hosein Rezazade Mehrizi
https://openalex.org/W4379769053,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5012550246,Ferdinand Mol
https://openalex.org/W4379769053,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5002841725,Marcel Peter
https://openalex.org/W4379769053,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5021602522,Erik Ranschaert
https://openalex.org/W4379769053,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5019186924,Daniel Pinto dos Santos
https://openalex.org/W4379769053,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5078243874,Ramin Shahidi
https://openalex.org/W4379769053,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5014559511,Mansoor Fatehi
https://openalex.org/W4379769053,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5064647908,Thomas Dratsch
https://openalex.org/W4381542508,2023,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5004094853,Joffrey L. Leevy
https://openalex.org/W4381542508,2023,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5018875253,Justin Johnson
https://openalex.org/W4381542508,2023,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5047489766,John Hancock
https://openalex.org/W4381542508,2023,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5089170562,Taghi M. Khoshgoftaar
https://openalex.org/W4382752436,2023,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5103025509,Chunhao Liu
https://openalex.org/W4382752436,2023,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5079515172,Guangyuan Pan
https://openalex.org/W4382752436,2023,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5031437671,Dongming Song
https://openalex.org/W4382752436,2023,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5100645136,Hao Wei
https://openalex.org/W4382797771,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5056553215,Firas Khader
https://openalex.org/W4382797771,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5073483894,Jakob Nikolas Kather
https://openalex.org/W4382797771,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5055585858,Gustav Müller‐Franzes
https://openalex.org/W4382797771,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5007183742,Tianci Wang
https://openalex.org/W4382797771,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5018843444,Tianyu Han
https://openalex.org/W4382797771,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5076251937,Soroosh Tayebi Arasteh
https://openalex.org/W4382797771,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5000342852,Karim Hamesch
https://openalex.org/W4382797771,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5006318966,Keno K. Bressem
https://openalex.org/W4382797771,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5001962739,Christoph Haarburger
https://openalex.org/W4382797771,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5062748514,Johannes Stegmaier
https://openalex.org/W4382797771,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5070612619,Christiane Kühl
https://openalex.org/W4382797771,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5091689170,Sven Nebelung
https://openalex.org/W4382797771,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5016512818,Daniel Truhn
https://openalex.org/W4385805582,2023,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5109880026,Sio-Iong Ao
https://openalex.org/W4385805582,2023,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5054958855,Haytham M. Fayek
https://openalex.org/W4387458975,2023,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5023599917,Ángel Jaramillo-Alcázar
https://openalex.org/W4387458975,2023,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5002559820,Jaime Govea
https://openalex.org/W4387458975,2023,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5033572800,William Villegas-Ch
https://openalex.org/W4387617233,2023,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5093059448,Gladys Wavinya Muoka
https://openalex.org/W4387617233,2023,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5102894464,Yi Ding
https://openalex.org/W4387617233,2023,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5023088189,Chiagoziem C. Ukwuoma
https://openalex.org/W4387617233,2023,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5093059449,Albert Mutale
https://openalex.org/W4387617233,2023,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5039887086,Chukwuebuka Joseph Ejiyi
https://openalex.org/W4387617233,2023,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5040497240,Asha Khamis Mzee
https://openalex.org/W4387617233,2023,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5011852734,Emmanuel S. A. Gyarteng
https://openalex.org/W4387617233,2023,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5010388353,Ali Alqahtani
https://openalex.org/W4387617233,2023,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5022092645,Mugahed A. Al–antari
https://openalex.org/W4390777229,2024,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5089583769,Mohamed K. Nour
https://openalex.org/W4390777229,2024,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5033132546,Imène Issaouı
https://openalex.org/W4390777229,2024,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5058129172,Alaa Edris
https://openalex.org/W4390777229,2024,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5113763366,Ahmed Mahmud
https://openalex.org/W4390777229,2024,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5073502206,Mohammed Assiri
https://openalex.org/W4390777229,2024,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5021846977,Sara Saadeldeen Ibrahim
https://openalex.org/W4391378652,2024,https://openalex.org/S4210200687,Machine Learning Science and Technology,https://openalex.org/P4310320083,True,https://openalex.org/A5103240065,Jia Li
https://openalex.org/W4391378652,2024,https://openalex.org/S4210200687,Machine Learning Science and Technology,https://openalex.org/P4310320083,True,https://openalex.org/A5101794951,Jiangwei Li
https://openalex.org/W4391378652,2024,https://openalex.org/S4210200687,Machine Learning Science and Technology,https://openalex.org/P4310320083,True,https://openalex.org/A5100455048,Chenxu Wang
https://openalex.org/W4391378652,2024,https://openalex.org/S4210200687,Machine Learning Science and Technology,https://openalex.org/P4310320083,True,https://openalex.org/A5022631255,Fons J. Verbeek
https://openalex.org/W4391378652,2024,https://openalex.org/S4210200687,Machine Learning Science and Technology,https://openalex.org/P4310320083,True,https://openalex.org/A5058049725,Tanja Schultz
https://openalex.org/W4391378652,2024,https://openalex.org/S4210200687,Machine Learning Science and Technology,https://openalex.org/P4310320083,True,https://openalex.org/A5021403424,Hui Liu
https://openalex.org/W4391430106,2024,https://openalex.org/S2898612692,Heliyon,https://openalex.org/P4310320990,True,https://openalex.org/A5093837980,Mimusa Azim Mim
https://openalex.org/W4391430106,2024,https://openalex.org/S2898612692,Heliyon,https://openalex.org/P4310320990,True,https://openalex.org/A5080020451,Nazia Majadi
https://openalex.org/W4391430106,2024,https://openalex.org/S2898612692,Heliyon,https://openalex.org/P4310320990,True,https://openalex.org/A5104237611,Peal Mazumder
https://openalex.org/W4391621220,2024,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5083240694,Subash Neupane
https://openalex.org/W4391621220,2024,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5075202853,Shaswata Mitra
https://openalex.org/W4391621220,2024,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5020856640,Ivan Fernandez
https://openalex.org/W4391621220,2024,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5091756500,Swayamjit Saha
https://openalex.org/W4391621220,2024,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5074949168,Sudip Mittal
https://openalex.org/W4391621220,2024,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5081456948,Jingdao Chen
https://openalex.org/W4391621220,2024,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5022338382,Nisha Pillai
https://openalex.org/W4391621220,2024,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5009452693,Shahram Rahimi
https://openalex.org/W4402937008,2024,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5021274540,Adel Sulaiman
https://openalex.org/W4402937008,2024,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5054753083,Vatsala Anand
https://openalex.org/W4402937008,2024,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5078742860,Sheifali Gupta
https://openalex.org/W4402937008,2024,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5008978890,Adel Rajab
https://openalex.org/W4402937008,2024,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5076631435,Hani Alshahrani
https://openalex.org/W4402937008,2024,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5089107181,Mana Saleh Al Reshan
https://openalex.org/W4402937008,2024,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5102912690,Asadullah Shaikh
https://openalex.org/W4402937008,2024,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5033178886,Mohammed Hamdi
https://openalex.org/W2050143279,2015,https://openalex.org/S20211220,Journal of Web Semantics,https://openalex.org/P4310320990,True,https://openalex.org/A5021775430,Despoina Trivela
https://openalex.org/W2050143279,2015,https://openalex.org/S20211220,Journal of Web Semantics,https://openalex.org/P4310320990,True,https://openalex.org/A5049201950,Giorgos Stoilos
https://openalex.org/W2050143279,2015,https://openalex.org/S20211220,Journal of Web Semantics,https://openalex.org/P4310320990,True,https://openalex.org/A5021821558,Alexandros Chortaras
https://openalex.org/W2050143279,2015,https://openalex.org/S20211220,Journal of Web Semantics,https://openalex.org/P4310320990,True,https://openalex.org/A5085359792,Giorgos Stamou
https://openalex.org/W2808027476,2018,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5069543374,Lingyun Xiang
https://openalex.org/W2808027476,2018,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5061475178,Guohan Zhao
https://openalex.org/W2808027476,2018,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5100340627,Qian Li
https://openalex.org/W2808027476,2018,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5043011100,Wei Hao
https://openalex.org/W2808027476,2018,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5100376073,Feng Li
https://openalex.org/W2898774411,2018,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5044408832,Rik van Noord
https://openalex.org/W2898774411,2018,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5071765023,Lasha Abzianidze
https://openalex.org/W2898774411,2018,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5062029765,Antonio Toral
https://openalex.org/W2898774411,2018,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5002288369,Johan Bos
https://openalex.org/W2920854314,2019,https://openalex.org/S2764650051,JMIR Medical Informatics,https://openalex.org/P4310320608,True,https://openalex.org/A5056172604,Tao Chen
https://openalex.org/W2920854314,2019,https://openalex.org/S2764650051,JMIR Medical Informatics,https://openalex.org/P4310320608,True,https://openalex.org/A5024437840,Mark Dredze
https://openalex.org/W2920854314,2019,https://openalex.org/S2764650051,JMIR Medical Informatics,https://openalex.org/P4310320608,True,https://openalex.org/A5021283117,Jonathan P. Weiner
https://openalex.org/W2920854314,2019,https://openalex.org/S2764650051,JMIR Medical Informatics,https://openalex.org/P4310320608,True,https://openalex.org/A5067920777,Leilani Hernandez
https://openalex.org/W2920854314,2019,https://openalex.org/S2764650051,JMIR Medical Informatics,https://openalex.org/P4310320608,True,https://openalex.org/A5027118226,Joe Kimura
https://openalex.org/W2920854314,2019,https://openalex.org/S2764650051,JMIR Medical Informatics,https://openalex.org/P4310320608,True,https://openalex.org/A5088264992,Hadi Kharrazi
https://openalex.org/W2939631812,2019,https://openalex.org/S107516304,BMC Medical Informatics and Decision Making,https://openalex.org/P4310320256,True,https://openalex.org/A5019958677,Danqing Hu
https://openalex.org/W2939631812,2019,https://openalex.org/S107516304,BMC Medical Informatics and Decision Making,https://openalex.org/P4310320256,True,https://openalex.org/A5101881656,Wei Dong
https://openalex.org/W2939631812,2019,https://openalex.org/S107516304,BMC Medical Informatics and Decision Making,https://openalex.org/P4310320256,True,https://openalex.org/A5050004899,Xudong Lü
https://openalex.org/W2939631812,2019,https://openalex.org/S107516304,BMC Medical Informatics and Decision Making,https://openalex.org/P4310320256,True,https://openalex.org/A5056801542,Huilong Duan
https://openalex.org/W2939631812,2019,https://openalex.org/S107516304,BMC Medical Informatics and Decision Making,https://openalex.org/P4310320256,True,https://openalex.org/A5027802880,Kunlun He
https://openalex.org/W2939631812,2019,https://openalex.org/S107516304,BMC Medical Informatics and Decision Making,https://openalex.org/P4310320256,True,https://openalex.org/A5056505424,Zhengxing Huang
https://openalex.org/W2992280067,2019,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5100367540,Nan Liu
https://openalex.org/W2992280067,2019,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5101414768,Liangyu Li
https://openalex.org/W2992280067,2019,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5101509839,Bing Hao
https://openalex.org/W2992280067,2019,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5103140258,Tonghai Hu
https://openalex.org/W2992280067,2019,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5102894001,Tao Xue
https://openalex.org/W2992280067,2019,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5101790273,Shoujun Wang
https://openalex.org/W2997517014,2021,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5110616102,Aurko Roy
https://openalex.org/W2997517014,2021,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5038670125,Mohammad Saffar
https://openalex.org/W2997517014,2021,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5103024730,Ashish Vaswani
https://openalex.org/W2997517014,2021,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5065912572,David Grangier
https://openalex.org/W3016265934,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5007289757,Suzanne C. Wetstein
https://openalex.org/W3016265934,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5005511943,Allison M. Onken
https://openalex.org/W3016265934,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5045939821,Christina Luffman
https://openalex.org/W3016265934,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5003432914,Gabrielle M. Baker
https://openalex.org/W3016265934,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5109514315,Michael E. Pyle
https://openalex.org/W3016265934,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5043525549,Kevin H. Kensler
https://openalex.org/W3016265934,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5112116986,Ying Liu
https://openalex.org/W3016265934,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5091255266,Bart Bakker
https://openalex.org/W3016265934,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5062820260,R. Vlutters
https://openalex.org/W3016265934,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5019245101,M.B. van Leeuwen
https://openalex.org/W3016265934,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5024543136,Laura C. Collins
https://openalex.org/W3016265934,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5007365512,Stuart J. Schnitt
https://openalex.org/W3016265934,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5057583165,Josien P. W. Pluim
https://openalex.org/W3016265934,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5049212930,Rulla M. Tamimi
https://openalex.org/W3016265934,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5013444368,Yujing J. Heng
https://openalex.org/W3016265934,2020,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5008103968,Mitko Veta
https://openalex.org/W3087728398,2020,https://openalex.org/S198098182,Energies,https://openalex.org/P4310310987,True,https://openalex.org/A5100365698,Ke Zhang
https://openalex.org/W3087728398,2020,https://openalex.org/S198098182,Energies,https://openalex.org/P4310310987,True,https://openalex.org/A5020814538,Hu Zhi
https://openalex.org/W3087728398,2020,https://openalex.org/S198098182,Energies,https://openalex.org/P4310310987,True,https://openalex.org/A5040626313,Yufei Zhan
https://openalex.org/W3087728398,2020,https://openalex.org/S198098182,Energies,https://openalex.org/P4310310987,True,https://openalex.org/A5101738239,Xiaofen Wang
https://openalex.org/W3087728398,2020,https://openalex.org/S198098182,Energies,https://openalex.org/P4310310987,True,https://openalex.org/A5003543126,Keyi Guo
https://openalex.org/W3096295776,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5011390265,Faiza Mehmood
https://openalex.org/W3096295776,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5007976764,Muhammad Usman Ghani Khan
https://openalex.org/W3096295776,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5102807496,Muhammad Ali Ibrahim
https://openalex.org/W3096295776,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5002027438,Rehab Shahzadi
https://openalex.org/W3096295776,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5101856571,Waqar Mahmood
https://openalex.org/W3096295776,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5100694368,Muhammad Nabeel Asim
https://openalex.org/W3111749256,2020,https://openalex.org/S83215360,IET Image Processing,https://openalex.org/P4310311714,True,https://openalex.org/A5078094074,Hua Li
https://openalex.org/W3111749256,2020,https://openalex.org/S83215360,IET Image Processing,https://openalex.org/P4310311714,True,https://openalex.org/A5110368511,Jing Niu
https://openalex.org/W3111749256,2020,https://openalex.org/S83215360,IET Image Processing,https://openalex.org/P4310311714,True,https://openalex.org/A5011263755,Dengao Li
https://openalex.org/W3111749256,2020,https://openalex.org/S83215360,IET Image Processing,https://openalex.org/P4310311714,True,https://openalex.org/A5100374160,Chen Zhang
https://openalex.org/W3111842226,2020,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5080083221,J. Deasy
https://openalex.org/W3111842226,2020,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5056748708,Píetro Lió
https://openalex.org/W3111842226,2020,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5027793258,Ari Ercole
https://openalex.org/W3119770709,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5025115747,Qazi Mudassar Ilyas
https://openalex.org/W3119770709,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5081405486,Muneer Ahmad
https://openalex.org/W3127475140,2021,https://openalex.org/S125501549,Applied Artificial Intelligence,https://openalex.org/P4310320547,True,https://openalex.org/A5101537475,Yu Sun
https://openalex.org/W3127475140,2021,https://openalex.org/S125501549,Applied Artificial Intelligence,https://openalex.org/P4310320547,True,https://openalex.org/A5081893657,Zhanli Li
https://openalex.org/W3127475140,2021,https://openalex.org/S125501549,Applied Artificial Intelligence,https://openalex.org/P4310320547,True,https://openalex.org/A5100441260,Xuewen Li
https://openalex.org/W3127475140,2021,https://openalex.org/S125501549,Applied Artificial Intelligence,https://openalex.org/P4310320547,True,https://openalex.org/A5014482509,Jing Zhang
https://openalex.org/W3130423279,2021,https://openalex.org/S43295729,Remote Sensing,https://openalex.org/P4310310987,True,https://openalex.org/A5026465707,Liang Ye
https://openalex.org/W3130423279,2021,https://openalex.org/S43295729,Remote Sensing,https://openalex.org/P4310310987,True,https://openalex.org/A5100392651,Tong Liu
https://openalex.org/W3130423279,2021,https://openalex.org/S43295729,Remote Sensing,https://openalex.org/P4310310987,True,https://openalex.org/A5110197202,Tian Han
https://openalex.org/W3130423279,2021,https://openalex.org/S43295729,Remote Sensing,https://openalex.org/P4310310987,True,https://openalex.org/A5051022458,Hany Ferdinando
https://openalex.org/W3130423279,2021,https://openalex.org/S43295729,Remote Sensing,https://openalex.org/P4310310987,True,https://openalex.org/A5059580063,Tapio Seppänen
https://openalex.org/W3130423279,2021,https://openalex.org/S43295729,Remote Sensing,https://openalex.org/P4310310987,True,https://openalex.org/A5109308060,Esko Alasaarela
https://openalex.org/W3165559098,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5100449519,Ding Li
https://openalex.org/W3165559098,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5005053008,Jiangning Xu
https://openalex.org/W3165559098,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5011465920,Hongyang He
https://openalex.org/W3165559098,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5041831230,Miao Wu
https://openalex.org/W3176897132,2021,https://openalex.org/S4210201048,Machine Learning with Applications,https://openalex.org/P4310320990,True,https://openalex.org/A5088977835,Emmanuel N. Osegi
https://openalex.org/W3176897132,2021,https://openalex.org/S4210201048,Machine Learning with Applications,https://openalex.org/P4310320990,True,https://openalex.org/A5049143022,E.F. Jumbo
https://openalex.org/W3197555326,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5023744267,Ishak Meraouche
https://openalex.org/W3197555326,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5082544788,Sabyasachi Dutta
https://openalex.org/W3197555326,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5024696155,Haowen Tan
https://openalex.org/W3197555326,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5001126368,Kouichi Sakurai
https://openalex.org/W3197806518,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5043246042,Rohitash Chandra
https://openalex.org/W3197806518,2021,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5089090919,R. Saini
https://openalex.org/W3201641044,2021,https://openalex.org/S2764955546,Journal of King Saud University - Computer and Information Sciences,https://openalex.org/P4310320990,True,https://openalex.org/A5103138947,Vipin Kumar
